settlement,Régió,TEÁOR főág,teaor,TEÁOR alág név,bin,count
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,30,Egyéb jármû gyártása,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,31,Bútorgyártás,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,32,Egyéb feldolgozóipari tevékenység,,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
Varsány,Eszak_Magyarorszag,C,33,"""Ipari gép, berendezés, eszköz javítása, üzembe helyezése""",,0
